created_at,full_text,hashtags,user_mentions
tue jun 02 17:45:04 +0000 2020, i’m sorry but point start reporting fox news instead biden2020,biden2020,"chucktodd,msnbc"
tue jun 02 17:45:04 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:45:19 +0000 2020, so i thought speech strong joebiden2020,joebiden2020,joebiden
tue jun 02 17:45:27 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:45:34 +0000 2020, rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",wqbelle
tue jun 02 17:45:34 +0000 2020, rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",wqbelle
tue jun 02 17:45:40 +0000 2020, stay safe y'all pennsylvania blacklivesmatter georgefloyd blakelivesmatter june8th theshowmustbepaused,"pennsylvania,blacklivesmatter,georgefloyd,blakelivesmatter,june8th,theshowmustbepaused",
tue jun 02 17:45:40 +0000 2020, biden biden2020 joe biden,biden2020,
tue jun 02 17:45:43 +0000 2020, rt no todos son iguales!! este mundo necesita mas gente asi✊🏻✊🏼✊🏾✊🏿 blacklivesmatter racismoas eeuu anonymuos blacklif…,"blacklivesmatter,racismoas,eeuu,anonymuos",alleniebravo
tue jun 02 17:45:44 +0000 2020, floyd family lawyer says biden attend floyd funeral biden2020 voteblue trumpisaloser blm via,"biden2020,voteblue,trumpisaloser,blm",nbcnews
tue jun 02 17:46:11 +0000 2020, hmmm sounds like real president would do! bidenforpresident2020 biden2020landslide biden2020,"bidenforpresident2020,biden2020landslide,biden2020",joyannreid
tue jun 02 17:46:11 +0000 2020, ironic joebiden spews hatred claiming promotes hate biden 100 …,joebiden,"joebiden,realdonaldtrump,potus"
tue jun 02 17:46:14 +0000 2020, this president biden2020,biden2020,
tue jun 02 17:46:19 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:46:26 +0000 2020, rt biden2020,biden2020,nedamaze
tue jun 02 17:46:32 +0000 2020, trumpresignnow biden2020,"trumpresignnow,biden2020",
tue jun 02 17:46:34 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:46:37 +0000 2020, idiotinchief cowardinchief biden2020,"idiotinchief,cowardinchief,biden2020",realdonaldtrump
tue jun 02 17:46:42 +0000 2020, you deaf long trump amp gop abomination biden2020 bluewave2020…,"trump,gop,biden2020,bluewave2020",thehill
tue jun 02 17:46:45 +0000 2020, rt hate never goes away hides biden2020 bidenharris2020,"biden2020,bidenharris2020","dstewart541,joebiden"
tue jun 02 17:46:46 +0000 2020, rt romulo 86 y este señor pretende ser presidente de usa pedofilo biden2020,"usa,pedofilo,biden2020",_romulo_86
tue jun 02 17:46:47 +0000 2020, you damn right biden2020,biden2020,
tue jun 02 17:46:48 +0000 2020, dumptrump 😡 it's time bring courage compassion back white house! defenddemocracy joebiden2020 💙…,"dumptrump,defenddemocracy,joebiden2020",
tue jun 02 17:46:52 +0000 2020, rt joebiden2020,joebiden2020,"egheitasean,teapainusa,joebiden"
tue jun 02 17:46:55 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:47:03 +0000 2020, rt biden2020 you know police state didn’t start 2016 right the people want run get away the…,biden2020,wedge2424
tue jun 02 17:47:03 +0000 2020, no can’t loser! keep walking! joebiden2020,joebiden2020,"oldmankowalski,joebiden"
tue jun 02 17:47:09 +0000 2020, rt i’m sorry but point start reporting fox news instead biden2020,biden2020,"mrmartye,chucktodd,msnbc"
tue jun 02 17:47:11 +0000 2020, voting biden means inaction biden2020 blacklivesmatter blm,"biden2020,blacklivesmatter,blm",
tue jun 02 17:47:11 +0000 2020, voting biden means inaction biden2020 blacklivesmatter blm,"biden2020,blacklivesmatter,blm",
tue jun 02 17:47:12 +0000 2020, biden2020,biden2020,
tue jun 02 17:47:13 +0000 2020, trump asks melania smile doesn’t deadlinewh biden2020 trumpdeathtoll105k msnbc,"deadlinewh,biden2020,trumpdeathtoll105k,msnbc","jheil,realdonaldtrump,flotus"
tue jun 02 17:47:15 +0000 2020, rt floyd family lawyer says biden attend floyd funeral biden2020 voteblue trumpisaloser blm vi…,"biden2020,voteblue,trumpisaloser,blm",msvavirgo
tue jun 02 17:47:19 +0000 2020, harbison trumpdictatorship trumphasnoplan trumpout2020 joebiden…,"trumpdictatorship,trumphasnoplan,trumpout2020,joebiden","shishterelliana,rhonda_harbison,realdonaldtrump"
tue jun 02 17:47:24 +0000 2020, this leadership looks like unitedwestand dividedwefall biden2020,"unitedwestand,dividedwefall,biden2020",
tue jun 02 17:47:29 +0000 2020, i think recent actions clown capital hill exactly made comment joebiden2020,joebiden2020,"rfcgw,skynews"
tue jun 02 17:47:32 +0000 2020, biden biden2020 joe biden,biden2020,
tue jun 02 17:47:34 +0000 2020, rt just spread video monster 🤢💀 donaldtrump anonymuos blacklivesmatter,"donaldtrump,anonymuos,blacklivesmatter",incorrectlarry
tue jun 02 17:47:39 +0000 2020, biden biden2020,"biden,biden2020",
tue jun 02 17:47:39 +0000 2020, biden biden2020,"biden,biden2020",
tue jun 02 17:47:40 +0000 2020, بداية قوية لحملة رئاسية استغلال مركز لوضع ترامب المتردية بايدن ترامب biden2020 blacklivesmatter,"بايدن,ترامب,biden2020,blacklivesmatter",
tue jun 02 17:47:40 +0000 2020, بداية قوية لحملة رئاسية استغلال مركز لوضع ترامب المتردية بايدن ترامب biden2020 blacklivesmatter,"بايدن,ترامب,biden2020,blacklivesmatter",
tue jun 02 17:47:55 +0000 2020, me wife voted mail indiana biden2020,biden2020,"kellymccreary,overunderclover"
tue jun 02 17:47:56 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:47:58 +0000 2020, blacklivesmatter donaldtrump trump2020 lafayette park,"blacklivesmatter,donaldtrump,trump2020",
tue jun 02 17:47:59 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:47:59 +0000 2020, 😂😂😂😂💦👇🏻 biden2020👎🏻 morningjoe rachelmaddow dementiajoe riots maddow tuesdaythoughts trump2020…,"biden2020,morningjoe,rachelmaddow,dementiajoe,riots,maddow,tuesdaythoughts,trump2020",joebiden
tue jun 02 17:48:03 +0000 2020, biden2020 bidenforpresident2020 values leadershipmatters leadership vote,"biden2020,bidenforpresident2020,values,leadershipmatters,leadership,vote",
tue jun 02 17:48:04 +0000 2020, rt this thought scary votebluetosaveamerica2020 biden2020,"votebluetosaveamerica2020,biden2020",nancybelton7
tue jun 02 17:48:07 +0000 2020, rt harbison trumpdictatorship trumphasnoplan trumpout2020 joebiden joebiden202…,"trumpdictatorship,trumphasnoplan,trumpout2020,joebiden","onelastread,shishterelliana,rhonda_harbison,realdonaldtrump"
tue jun 02 17:48:08 +0000 2020, joe biden biden2020 biden,biden2020,
tue jun 02 17:48:12 +0000 2020, joebiden2020,joebiden2020,
tue jun 02 17:48:13 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:48:14 +0000 2020, clearly dont know america going its job give us free shit biden2020,biden2020,johnwhuber
tue jun 02 17:48:17 +0000 2020, blm blacklivesmatter georgefloyd blackoutday2020 alllivesmatter anomymous america مظاهرات امريكا…,"blm,blacklivesmatter,georgefloyd,blackoutday2020,alllivesmatter,anomymous,america,مظاهرات_امريكا",
tue jun 02 17:48:20 +0000 2020, biden2020,biden2020,
tue jun 02 17:48:23 +0000 2020, fantastic work brand new dems new york review books hope biden campaign paid attention biden2020,biden2020,josephoneillx
tue jun 02 17:48:30 +0000 2020, rt please watch powerful please reshare repost thank you ❤️❤️❤️ blacklivesmatter geor…,blacklivesmatter,"unleashthetea,kehlani"
tue jun 02 17:48:31 +0000 2020, rt very presidential biden2020,biden2020,joannekaldy
tue jun 02 17:48:33 +0000 2020, everyone knows can’t read biden2020,biden2020,realdonaldtrump
tue jun 02 17:48:34 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:48:36 +0000 2020, rt i want able watch speech president like i watched speech morning resist biden2020,"resist,biden2020","wrathofkhan2016,joebiden"
tue jun 02 17:48:41 +0000 2020, biden2020,biden2020,
tue jun 02 17:48:43 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:48:44 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:48:54 +0000 2020, come amp help keep peace coward worstpresidentever dictatortrump biden2020,"worstpresidentever,dictatortrump,biden2020",realdonaldtrump
tue jun 02 17:48:59 +0000 2020, amen biden2020,biden2020,
tue jun 02 17:49:00 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 17:49:01 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 17:49:05 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:49:06 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:49:07 +0000 2020, rt our next president addressing nation no cheap photo op no cowardly tweets biden2020 trumpout2020 …,"biden2020,trumpout2020",breezymrb17
tue jun 02 17:49:08 +0000 2020, rt i loved bernie sanders but joe biden right man moment biden2020,biden2020,"valuestrump,angrierwhstaff"
tue jun 02 17:49:09 +0000 2020, rt biden2020 🙏🏻,biden2020,halsparks
tue jun 02 17:49:12 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 17:49:13 +0000 2020, rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,dannyzuker
tue jun 02 17:49:16 +0000 2020, coward!!! gopcomplicit biden2020 votetrumpout2020,"gopcomplicit,biden2020,votetrumpout2020","ohdems,realdonaldtrump,senrobportman"
tue jun 02 17:49:19 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:49:20 +0000 2020, ka 17 biden2020 poster girl,biden2020,em_ka_17
tue jun 02 17:49:22 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:49:23 +0000 2020, speaking predators 1994 crime law bill clinton presidency biden2020,biden2020,
tue jun 02 17:49:23 +0000 2020, you sham hollow scared little man bunkerdon trumpresignnow biden2020 bluewave2020,"bunkerdon,trumpresignnow,biden2020,bluewave2020",realdonaldtrump
tue jun 02 17:49:26 +0000 2020, cricket's usual hold anchor go together november dumptrump joebiden2020,"dumptrump,joebiden2020",
tue jun 02 17:49:38 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:49:38 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
tue jun 02 17:49:43 +0000 2020, rt biden2020,biden2020,"onlytruthhere,lrozen"
tue jun 02 17:49:46 +0000 2020, what china guardian author treacherous bastard blacklivesmatter blackoutday…,"blacklivesmatter,blackoutday",guardian
tue jun 02 17:49:47 +0000 2020, rt 😂😂😂😂💦👇🏻 biden2020👎🏻 morningjoe rachelmaddow dementiajoe riots maddow tuesdaythoughts trump2020🇺🇸 https…,"biden2020,morningjoe,rachelmaddow,dementiajoe,riots,maddow,tuesdaythoughts,trump2020","chris11962,joebiden"
tue jun 02 17:49:50 +0000 2020, biden2020,biden2020,joebiden
tue jun 02 17:49:52 +0000 2020, rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",wqbelle
tue jun 02 17:49:52 +0000 2020, rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",wqbelle
tue jun 02 17:50:02 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:50:02 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 17:50:04 +0000 2020, your president chaos distruction voteouttrump vote2020 biden2020 govote,"voteouttrump,vote2020,biden2020,govote",thehill
tue jun 02 17:50:09 +0000 2020, biden2020 bidenforpresident2020,"biden2020,bidenforpresident2020",
tue jun 02 17:50:14 +0000 2020, blacklivesmatter bebest biden2020 corruptandcomplicitgop dictatortrump impotus lincolnproject…,"blacklivesmatter,bebest,biden2020,corruptandcomplicitgop,dictatortrump,impotus,lincolnproject",
tue jun 02 17:50:14 +0000 2020, blacklivesmatter bebest biden2020 corruptandcomplicitgop dictatortrump impotus lincolnproject…,"blacklivesmatter,bebest,biden2020,corruptandcomplicitgop,dictatortrump,impotus,lincolnproject",
tue jun 02 17:50:15 +0000 2020, donaldtrump facisttrump blacklivesmatter georgefloyd,"donaldtrump,facisttrump,blacklivesmatter,georgefloyd",
tue jun 02 17:50:18 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:50:20 +0000 2020, rt hoag hate never goes away hides time biden2020 help push back neverneverland georgefloydprotest blackl…,"biden2020,georgefloydprotest",marty_hoag
tue jun 02 17:50:21 +0000 2020, rt just spread video monster 🤢💀 donaldtrump anonymuos blacklivesmatter,"donaldtrump,anonymuos,blacklivesmatter",incorrectlarry
tue jun 02 17:50:28 +0000 2020, 🙋🏻‍♀️🙋🏻‍♂️ christiansagainsttrump biden2020 flipthesenate turntexasblue,"christiansagainsttrump,biden2020,flipthesenate,turntexasblue",hogan80hogan
tue jun 02 17:50:42 +0000 2020, biden2020 votebymail2020 voteouthate americaortrump endthisnightmare,"biden2020,votebymail2020,voteouthate,americaortrump,endthisnightmare",jrubinblogger
tue jun 02 17:50:43 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:50:57 +0000 2020, rt rt please we let everyone see video dictatortrump anonymous anonymus blacklivesmatter donaldtrump…,"dictatortrump,anonymous,anonymus,blacklivesmatter,donaldtrump",anonnotices2020
tue jun 02 17:51:00 +0000 2020, please watch the video biden2020,biden2020,
tue jun 02 17:51:01 +0000 2020, rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020","tonycenteio,funder"
tue jun 02 17:51:01 +0000 2020, rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,joncoopertweets
tue jun 02 17:51:02 +0000 2020, pathetic blacklivesmatter trumpdictatorship biden2020 biden2020landslide…,"blacklivesmatter,trumpdictatorship,biden2020,biden2020landslide",whitehouse
tue jun 02 17:51:02 +0000 2020, pathetic blacklivesmatter trumpdictatorship biden2020 biden2020landslide…,"blacklivesmatter,trumpdictatorship,biden2020,biden2020landslide",whitehouse
tue jun 02 17:51:03 +0000 2020, rt dems4usa joebiden biden2020,"dems4usa,joebiden,biden2020",redrocky
tue jun 02 17:51:03 +0000 2020, rt dems4usa joebiden biden2020,"dems4usa,joebiden,biden2020",redrocky
tue jun 02 17:51:04 +0000 2020, rt füh·rer trump thanked turning u s military against american citizens fuhrertrump biden2020 https…,"fuhrertrump,biden2020",nancylevine
